Track_ID,Album_ID,Title,Date_Released,Genre,Length,Like_Count,Avg_Rating
1585,161,The Man He Sees in Me,2024-06-14,,0:02:45.058000,0,
1586,161,All I Ever Do Is Leave,2024-06-14,,0:03:21.617000,0,
1587,161,Plant a Seed,2024-06-14,,0:03:14.691000,0,
1588,161,Ride Around Heaven,2024-06-14,,0:03:03.845000,0,
1589,162,Growin' Up and Gettin' Old,2023-03-24,,0:03:53.666000,0,
1590,162,Hannah Ford Road,2023-03-24,,0:03:38.173000,0,
1591,162,Back 40 Back,2023-03-24,,0:03:05.466000,0,
1592,162,You Found Yours,2023-03-24,,0:03:11.986000,0,
1593,162,"The Beer, the Band, and the Barstool",2023-03-24,,0:03:37.640000,0,
1594,162,Still,2023-03-24,,0:03:23.440000,0,
1595,162,See Me Now,2023-03-24,,0:04:05.706000,0,
1596,162,Joe,2023-03-24,,0:03:38.533000,0,
1597,162,A Song Was Born,2023-03-24,,0:03:09.946000,0,
1598,162,My Song Will Never Die,2023-03-24,,0:04:06.546000,0,
1599,163,What Am I Gonna Do,2023-11-10,,0:03:01.680000,0,
1600,163,South Dakota,2023-11-10,,0:04:41.853000,0,
1601,163,Trust,2023-11-10,,0:03:23.400000,0,
1602,163,It Takes A Woman,2023-11-10,,0:04:06.986000,0,
1603,163,The Fire,2023-11-10,,0:03:45.026000,0,
1604,163,Think I'm In Love With You,2023-11-10,,0:03:42.800000,0,
1605,163,Loving You On My Mind,2023-11-10,,0:03:29.040000,0,
1606,163,White Horse,2023-11-10,,0:04:27.893000,0,
1607,163,Higher,2023-11-10,,0:04:02.466000,0,
1608,163,The Bottom,2023-11-10,,0:04:06.280000,0,
1609,164,Starting Over,2020-11-13,,0:04:00.413000,0,
1610,164,Devil Always Made Me Think Twice,2020-11-13,,0:03:51.720000,0,
1611,164,Cold,2020-11-13,,0:05:09.853000,0,
1612,164,When I'm With You,2020-11-13,,0:03:43.933000,0,
1613,164,Arkansas,2020-11-13,,0:02:58.426000,0,
1614,164,Joy Of My Life,2020-11-13,,0:04:34.520000,0,
1615,164,Hillbilly Blood,2020-11-13,,0:04:05.120000,0,
1616,164,Maggie's Song,2020-11-13,,0:03:31.480000,0,
1617,164,Whiskey Sunrise,2020-11-13,,0:03:22.440000,0,
1618,164,Worry B Gone,2020-11-13,,0:03:15.546000,0,
1619,165,Winning Streak,2024-10-11,,0:03:14.413000,0,
1620,165,Burning,2024-10-11,,0:02:51.226000,0,
1621,165,Heart of Stone,2024-10-11,,0:03:01.773000,0,
1622,165,I Am Not Okay,2024-10-11,,0:03:18.066000,0,
1623,165,When The Drugs Don't Work (with Ilsey),2024-10-11,,0:03:23.346000,0,
1624,165,Higher Than Heaven (with Wiz Khalifa),2024-10-11,,0:02:49.480000,0,
1625,165,Liar,2024-10-11,,0:03:24.933000,0,
1626,165,Everyone Bleeds,2024-10-11,,0:02:22.040000,0,
1627,165,Get By,2024-10-11,,0:02:40.160000,0,
1628,165,Unpretty,2024-10-11,,0:02:44.053000,0,
1629,166,Winning Streak,2024-10-10,,0:03:14.413000,0,
1630,166,Burning,2024-10-10,,0:02:51.226000,0,
1631,166,Heart of Stone,2024-10-10,,0:03:01.773000,0,
1632,166,I Am Not Okay,2024-10-10,,0:03:18.066000,0,
1633,166,When The Drugs Don't Work (with Ilsey),2024-10-10,,0:03:23.346000,0,
1634,166,Higher Than Heaven (with Wiz Khalifa),2024-10-10,,0:02:49.480000,0,
1635,166,Liar,2024-10-10,,0:03:24.933000,0,
1636,166,Everyone Bleeds,2024-10-10,,0:02:22.040000,0,
1637,166,Get By,2024-10-10,,0:02:40.160000,0,
1638,166,Unpretty,2024-10-10,,0:02:44.053000,0,
1639,167,Stop & Stare,2023-11-24,,0:03:32.491000,0,
1640,167,In Between,2023-11-24,,0:03:40.393000,0,
1641,167,Wrong Place Wrong Time,2023-11-24,,0:03:35.426000,0,
1642,167,Have A Nice Day,2023-11-24,,0:04:35.607000,0,
1643,167,I'm the Worst,2023-11-24,,0:03:11.453000,0,
1644,167,See You in Court,2023-11-24,,0:03:54.603000,0,
1645,167,Fishnets,2023-11-24,,0:03:19.922000,0,
1646,167,Close Encounters,2023-11-24,,0:03:22.428000,0,
1647,167,Haunted House,2023-11-24,,0:04:10.341000,0,
1648,167,Chasing My Tail,2023-11-24,,0:03:58.687000,0,
1649,168,Check In,2021-01-29,,0:00:44.582000,0,
1650,168,Boomtown,2021-01-29,,0:03:20,0,
1651,168,Postcard,2021-01-29,,0:03:34.717000,0,
1652,168,Irish Goodbye,2021-01-29,,0:03:21.024000,0,
1653,168,Ode To Bourbon,2021-01-29,,0:04:01.375000,0,
1654,168,Missed Call,2021-01-29,,0:04:15.125000,0,
1655,168,Tattooed Roses,2021-01-29,,0:04:24.894000,0,
1656,168,One Time Thing,2021-01-29,,0:03:53.355000,0,
1657,168,Hometown,2021-01-29,,0:04:54.135000,0,
1658,168,No Vacancy,2021-01-29,,0:04:04.429000,0,
1659,169,Tough Crowd,2023-11-03,,0:03:20.626000,0,
1660,169,Let Your Boys Be Country,2023-11-03,,0:03:16.026000,0,
1661,169,Knew You’d Come Around,2023-11-03,,0:03:14.040000,0,
1662,169,Hungover In A Hotel,2023-11-03,,0:03:24.093000,0,
1663,169,Try That In A Small Town,2023-11-03,,0:03:01.600000,0,
1664,169,Whiskey Drink,2023-11-03,,0:03:10.400000,0,
1665,169,Whose Rearview,2023-11-03,,0:03:16.773000,0,
1666,169,I’m Over You,2023-11-03,,0:03:00.893000,0,
1667,169,Rather Watch You,2023-11-03,,0:03:33.040000,0,
1668,169,Breakup Breakdown,2023-11-03,,0:03:00.692000,0,
1669,170,Whiskey Me Away,2022-04-22,,0:03:14.426000,0,
1670,170,Trouble with a Heartbreak,2022-04-22,,0:03:16.026000,0,
1671,170,The State I’m In,2022-04-22,,0:03:20.573000,0,
1672,170,Midnight And Missin’ You,2022-04-22,,0:03:07.306000,0,
1673,170,Ain’t Enough Cowboy,2022-04-22,,0:02:36.720000,0,
1674,170,God Made Airplanes,2022-04-22,,0:03:39.906000,0,
1675,170,My Weakness,2022-04-22,,0:03:55.293000,0,
1676,170,Holy Water,2022-04-22,,0:03:21.160000,0,
1677,170,Rock And Roll Cowboy,2022-04-22,,0:03:12.626000,0,
1678,170,Your Mama,2022-04-22,,0:04:24.800000,0,
1679,171,That's A Mistake,2024-10-18,,0:04:17.799000,0,
1680,171,Change My Mind,2024-10-18,,0:03:19.533000,0,
1681,171,Reel Problems,2024-10-18,,0:03:17.400000,0,
1682,171,Turnin' Dirt,2024-10-18,,0:03:02.933000,0,
1683,171,Jesus Saves,2024-10-18,,0:03:52.138000,0,
1684,171,Too Early To Drink,2024-10-18,,0:03:29.866000,0,
1685,171,Pick A Place,2024-10-18,,0:03:59.868000,0,
1686,171,Way Out Here,2024-10-18,,0:03:41.200000,0,
1687,171,Waitin' All Day,2024-10-18,,0:03:18.699000,0,
1688,171,Chip Off The Ol' Block,2024-10-18,,0:03:08.566000,0,
1689,172,Jesus Saves,2024-04-12,,0:03:52.138000,0,
1690,172,Way Out Here,2024-04-12,,0:03:41.200000,0,
1691,172,Atlantic City,2024-04-12,,0:03:15.776000,0,
1692,172,Good Morning From Mexico,2024-04-12,,0:03:08.173000,0,
1693,172,Damn Good Day To Leave,2024-04-12,,0:03:31.466000,0,
1694,172,Pick A Place,2024-04-12,,0:03:59.868000,0,
1695,172,Worst Way,2024-04-12,,0:03:40.558000,0,
1696,173,Mind Of A Country Boy,2024-09-27,,0:03:16.995000,0,
1697,173,"Love You, Miss You, Mean It",2024-09-27,,0:03:21.806000,0,
1698,173,Country Song Came On,2024-09-27,,0:03:54.652000,0,
1699,173,Pair Of Boots,2024-09-27,,0:03:23.599000,0,
1700,173,But I Got A Beer In My Hand,2024-09-27,,0:02:56.835000,0,
1701,173,Kansas,2024-09-27,,0:03:08.350000,0,
1702,173,Country On,2024-09-27,,0:03:56.817000,0,
1703,173,Fish On The Wall,2024-09-27,,0:03:18.191000,0,
1704,173,She's Still Got It,2024-09-27,,0:03:24.845000,0,
1705,173,Closing Time In California,2024-09-27,,0:03:29.169000,0,
1706,174,Work Boots,2024-11-01,,0:02:49.013000,0,
1707,174,Double Down,2024-11-01,,0:03:09.440000,0,
1708,174,Watching My Old Flame,2024-11-01,,0:03:25.840000,0,
1709,174,That's Texas,2024-11-01,,0:02:43.133000,0,
1710,174,Dirt Cheap,2024-11-01,,0:03:59.346000,0,
1711,174,Jesus Loves You,2024-11-01,,0:04:51.360000,0,
1712,174,Whiskey Bent (feat. Jelly Roll),2024-11-01,,0:03:16.053000,0,
1713,174,Leather,2024-11-01,,0:03:13.986000,0,
1714,174,People In The Back,2024-11-01,,0:02:39,0,
1715,174,Long Live Country Music (feat. Brooks & Dunn),2024-11-01,,0:03:24.333000,0,
1716,175,Work Boots,2023-11-03,,0:02:49.013000,0,
1717,175,Double Down,2023-11-03,,0:03:09.440000,0,
1718,175,Watching My Old Flame,2023-11-03,,0:03:25.840000,0,
1719,175,That's Texas,2023-11-03,,0:02:43.133000,0,
1720,175,Dirt Cheap,2023-11-03,,0:03:59.346000,0,
1721,175,Jesus Loves You,2023-11-03,,0:04:51.360000,0,
1722,175,Whiskey Bent (feat. Jelly Roll),2023-11-03,,0:03:16.053000,0,
1723,175,Leather,2023-11-03,,0:03:13.986000,0,
1724,175,People In The Back,2023-11-03,,0:02:39,0,
1725,175,Long Live Country Music (feat. Brooks & Dunn),2023-11-03,,0:03:24.333000,0,
1726,176,Religiously,2023-01-11,,0:02:58.723000,0,
1727,176,Warzone,2023-01-11,,0:03:24.179000,0,
1728,176,Fix'n To Break,2023-01-11,,0:03:52.894000,0,
1729,176,Forget About You,2023-01-11,,0:02:55.384000,0,
1730,176,Chase Her,2023-01-11,,0:03:18.904000,0,
1731,176,Fall In Love,2023-01-11,,0:03:52.058000,0,
1732,176,You Don't Want That Smoke,2023-01-11,,0:03:20.506000,0,
1733,176,Found Your Love,2023-01-11,,0:03:33.582000,0,
1734,176,Rock and A Hard Place,2023-01-11,,0:03:27.540000,0,
1735,176,Other Side Of Lettin’ Go,2023-01-11,,0:03:27.529000,0,
1736,177,Am I Okay?,2024-10-04,,0:03:55.002000,0,
1737,177,Third Time's the Charm,2024-10-04,,0:03:51.819000,0,
1738,177,No Caller ID,2024-10-04,,0:03:28.759000,0,
1739,177,Man on the Moon,2024-10-04,,0:03:07.017000,0,
1740,177,28th of June,2024-10-04,,0:03:45.363000,0,
1741,177,Indifferent,2024-10-04,,0:02:56.022000,0,
1742,177,Noah,2024-10-04,,0:03:31.561000,0,
1743,177,Miss Universe,2024-10-04,,0:03:01.322000,0,
1744,177,Mama I Lied,2024-10-04,,0:03:27.735000,0,
1745,177,I Know You,2024-10-04,,0:02:40.674000,0,
1746,178,Am I Okay?,2024-07-12,,0:03:55.002000,0,
1747,178,Third Time's the Charm,2024-07-12,,0:03:51.819000,0,
1748,178,No Caller ID,2024-07-12,,0:03:28.759000,0,
1749,178,Man on the Moon,2024-07-12,,0:03:07.017000,0,
1750,178,28th of June,2024-07-12,,0:03:45.363000,0,
1751,178,Indifferent,2024-07-12,,0:02:56.022000,0,
1752,178,Noah,2024-07-12,,0:03:31.561000,0,
1753,178,Miss Universe,2024-07-12,,0:03:01.322000,0,
1754,178,Mama I Lied,2024-07-12,,0:03:27.735000,0,
1755,178,I Know You,2024-07-12,,0:02:40.674000,0,
1756,179,Fool,2024-08-23,,0:03:00.810000,0,
1757,179,Overdrive,2024-08-23,,0:03:38.115000,0,
1758,179,Gone Country,2024-08-23,,0:02:43.422000,0,
1759,179,Beautiful As You,2024-08-23,,0:02:43.894000,0,
1760,179,Can't Love You Anymore,2024-08-23,,0:03:34.558000,0,
1761,179,After All The Bars Are Closed,2024-08-23,,0:03:11.839000,0,
1762,179,Church,2024-08-23,,0:03:24.457000,0,
1763,179,Back To Blue,2024-08-23,,0:02:50.587000,0,
1764,179,Country For California,2024-08-23,,0:03:37.460000,0,
1765,179,Somethin' 'Bout A Woman,2024-08-23,,0:03:30.891000,0,
1766,180,It Goes Like This,2023-09-29,,0:03:07.320000,0,
1767,180,Get Me Some Of That,2023-09-29,,0:03:08.573000,0,
1768,180,Make Me Wanna,2023-09-29,,0:03:45.653000,0,
1769,180,Crash and Burn,2023-09-29,,0:03:11.400000,0,
1770,180,Die A Happy Man,2023-09-29,,0:03:48.333000,0,
1771,180,T-Shirt,2023-09-29,,0:03:48.146000,0,
1772,180,Star Of The Show,2023-09-29,,0:03:02.600000,0,
1773,180,Craving You,2023-09-29,,0:03:43.133000,0,
1774,180,Unforgettable,2023-09-29,,0:02:38.506000,0,
1775,180,Marry Me,2023-09-29,,0:03:26.253000,0,
1776,181,Nunca Mas Dirás Adiós,1999-06-04,,0:05:12.386000,0,
1777,181,La Canoa,1999-06-04,,0:04:33.320000,0,
1778,181,Té Con Té,1999-06-04,,0:04:22.226000,0,
1779,181,Cierra los Ojos,1999-06-04,,0:05:05.280000,0,
1780,181,Tuya,1999-06-04,,0:04:25.626000,0,
1781,181,Cumbia del Campo,1999-06-04,,0:03:17.880000,0,
1782,181,El Llanto de Mi Madre,1999-06-04,,0:05:28.560000,0,
1783,181,Enamorada,1999-06-04,,0:04:10.280000,0,
1784,181,Por Que Te Quiero,1999-06-04,,0:05:27.546000,0,
1785,181,Carnaval de Calles,1999-06-04,,0:04:54.280000,0,
1786,182,NUEVAYoL,2025-01-05,,0:03:03.685000,0,
1787,182,VOY A LLeVARTE PA PR,2025-01-05,,0:02:36.364000,0,
1788,182,BAILE INoLVIDABLE,2025-01-05,,0:06:07.725000,0,
1789,182,PERFuMITO NUEVO,2025-01-05,,0:03:20.680000,0,
1790,182,WELTiTA,2025-01-05,,0:03:07.507000,0,
1791,182,VeLDÁ,2025-01-05,,0:03:55.336000,0,
1792,182,EL CLúB,2025-01-05,,0:03:42.568000,0,
1793,182,KETU TeCRÉ,2025-01-05,,0:04:10.789000,0,
1794,182,BOKeTE,2025-01-05,,0:03:35.983000,0,
1795,182,KLOuFRENS,2025-01-05,,0:03:19.114000,0,
1796,183,NADIE SABE,2023-10-13,,0:06:19.058000,0,
1797,183,MONACO,2023-10-13,,0:04:27.194000,0,
1798,183,FINA,2023-10-13,,0:03:36.327000,0,
1799,183,HIBIKI,2023-10-13,,0:03:28,0,
1800,183,MR. OCTOBER,2023-10-13,,0:03:09.258000,0,
1801,183,CYBERTRUCK,2023-10-13,,0:03:11.959000,0,
1802,183,VOU 787,2023-10-13,,0:02:03.643000,0,
1803,183,SEDA,2023-10-13,,0:03:10.476000,0,
1804,183,GRACIAS POR NADA,2023-10-13,,0:02:57.450000,0,
1805,183,TELEFONO NUEVO,2023-10-13,,0:05:54.784000,0,
1806,184,Cosa Nuestra,2024-11-15,,0:04:20.454000,0,
1807,184,Déjame Entrar,2024-11-15,,0:04:14.705000,0,
1808,184,Qué Pasaría...,2024-11-15,,0:03:11.018000,0,
1809,184,Tú Con Él,2024-11-15,,0:04:49.131000,0,
1810,184,Committed,2024-11-15,,0:02:39.344000,0,
1811,184,Espresso Martini,2024-11-15,,0:03:11.219000,0,
1812,184,Baja Pa' Acá,2024-11-15,,0:03:20,0,
1813,184,Ni Me Conozco,2024-11-15,,0:03:49.787000,0,
1814,184,IL Capo,2024-11-15,,0:04:09.599000,0,
1815,184,Revolú,2024-11-15,,0:03:35.511000,0,
1816,185,PLAYA SATURNO INTRO,2023-07-07,,0:01:15.415000,0,
1817,185,CUANDO BAJE EL SOL,2023-07-07,,0:02:46.739000,0,
1818,185,AL CALLAO',2023-07-07,,0:04:02.819000,0,
1819,185,CUKI,2023-07-07,,0:02:45.714000,0,
1820,185,NO ME LA MOLESTE,2023-07-07,,0:03:41.607000,0,
1821,185,PICARDÍA,2023-07-07,,0:03:35.172000,0,
1822,185,PONTE NASTY,2023-07-07,,0:04:02.908000,0,
1823,185,INQUIETO,2023-07-07,,0:03:42,0,
1824,185,HOY AQUÍ,2023-07-07,,0:03:07.826000,0,
1825,185,CELEBRANDO,2023-07-07,,0:03:27.150000,0,
1826,186,Nightmare Before Christmas,2024-12-25,,0:02:04.235000,0,
1827,186,Short Timing (feat B.G.),2024-12-25,,0:02:43.801000,0,
1828,186,Shit Show (feat. Veeze & Lil Yachty),2024-12-25,,0:02:45.965000,0,
1829,186,Bonafide,2024-12-25,,0:03:09.687000,0,
1830,186,Same Altima (feat. Juvenile & B.G.),2024-12-25,,0:03:39.428000,0,
1831,186,"KTB Freestyle (feat. Dj E Money, TTO K.T. & Taylor So Made)",2024-12-25,,0:03:53.920000,0,
1832,186,Penitentiary (feat. C-Murder),2024-12-25,,0:03:54.552000,0,
1833,186,Go Get Em (feat. Rob49),2024-12-25,,0:02:29.517000,0,
1834,186,I Can’t (feat. Taji Akeil),2024-12-25,,0:03:50.387000,0,
1835,186,Demons & Angels,2024-12-25,,0:02:57.230000,0,
1836,187,Cherish The Moment,2024-11-29,,0:03:25.354000,0,
1837,187,News Matt,2024-11-29,,0:02:49.324000,0,
1838,187,Dirty Revolver,2024-11-29,,0:02:03.941000,0,
1839,187,Cyber Truck,2024-11-29,,0:02:34.199000,0,
1840,187,Mayhem,2024-11-29,,0:03:33,0,
1841,187,Burn It Up,2024-11-29,,0:02:27.720000,0,
1842,187,Land In Hell,2024-11-29,,0:04:08.146000,0,
1843,187,Maybach Van (Pissin Standing Up) [feat. TTO K.T.],2024-11-29,,0:02:20.409000,0,
1844,187,Heartfelt,2024-11-29,,0:02:49.816000,0,
1845,187,One Piece Left,2024-11-29,,0:03:30.580000,0,
1846,188,Cosa De Locos,2024-08-09,,0:02:36.440000,0,
1847,188,Polvo de tu Vida,2024-08-09,,0:02:52.120000,0,
1848,188,Swat,2024-08-09,,0:03:27.241000,0,
1849,188,Bajo y Batería,2024-08-09,,0:03:21.186000,0,
1850,188,Doblexxó,2024-08-09,,0:02:56.720000,0,
1851,188,3 Noches,2024-08-09,,0:03:33.306000,0,
1852,188,Gaga,2024-08-09,,0:03:08.304000,0,
1853,188,Gato,2024-08-09,,0:03:12.800000,0,
1854,188,Lobo,2024-08-09,,0:02:36.631000,0,
1855,188,La Noche,2024-08-09,,0:02:55.560000,0,
1856,189,F40 - Remix,2021-12-17,,0:02:25.498000,0,
1857,189,Ego,2021-12-17,,0:02:15.607000,0,
1858,189,Tu Veneno,2021-12-17,,0:02:36.910000,0,
1859,189,Ma' G,2021-12-17,,0:03:45.981000,0,
1860,189,Una Nota,2021-12-17,,0:02:49.775000,0,
1861,189,Te Acuerdas De Mí,2021-12-17,,0:01:45.071000,0,
1862,189,In Da Getto,2021-12-17,,0:02:10.666000,0,
1863,189,Billetes De 100,2021-12-17,,0:02:44.096000,0,
1864,189,La Venganza,2021-12-17,,0:04:07.897000,0,
1865,189,Vestido,2021-12-17,,0:03:06.463000,0,
1866,190,ESTOY PUTIAO,2024-11-29,,0:03:43.039000,0,
1867,190,PPCP,2024-11-29,,0:02:26.285000,0,
1868,190,1XXX RAXONES,2024-11-29,,0:03:18.058000,0,
1869,190,MONI,2024-11-29,,0:02:27.906000,0,
1870,190,DE REPENTE,2024-11-29,,0:03:13.548000,0,
1871,190,AGAIN,2024-11-29,,0:02:35.314000,0,
1872,190,KLKHAY,2024-11-29,,0:02:18.461000,0,
1873,190,OLD NAVY,2024-11-29,,0:02:50,0,
1874,190,11PM EN ST. REGIS,2024-11-29,,0:02:59.277000,0,
1875,191,ALAKRAN,2023-12-01,,0:01:30.613000,0,
1876,191,50 PALOS,2023-12-01,,0:02:47.240000,0,
1877,191,LA VUELTA,2023-12-01,,0:02:01.920000,0,
1878,191,CUAL ES ESA,2023-12-01,,0:02:52.506000,0,
1879,191,INTERLUDE,2023-12-01,,0:01:43.373000,0,
1880,191,LUNA,2023-12-01,,0:03:16.800000,0,
1881,191,ESQUIRLA,2023-12-01,,0:02:27.600000,0,
1882,191,DESQUITE,2023-12-01,,0:02:13.546000,0,
1883,191,YO AK,2023-12-01,,0:03:25.066000,0,
1884,191,CLASSY 101,2023-12-01,,0:03:15.586000,0,
1885,192,BICHOTAG,2023-08-11,,0:02:13.977000,0,
1886,192,OKI DOKI,2023-08-11,,0:02:23.789000,0,
1887,192,MI EX TENÍA RAZÓN,2023-08-11,,0:02:34.374000,0,
1888,192,S91,2023-08-11,,0:02:53.005000,0,
1889,192,QLONA,2023-08-11,,0:02:52.797000,0,
1890,192,UNA NOCHE EN MEDELLÍN - REMIX,2023-08-11,,0:03:25.144000,0,
1891,192,ME TENGO QUE IR,2023-08-11,,0:04:36.904000,0,
1892,192,GATITA GANGSTER,2023-08-11,,0:02:50.920000,0,
1893,192,DISPO,2023-08-11,,0:03:13.961000,0,
1894,192,PROVENZA - REMIX,2023-08-11,,0:03:07.670000,0,
1895,193,MIENTRAS ME CURO DEL CORA,2023-02-24,,0:02:44.386000,0,
1896,193,X SI VOLVEMOS,2023-02-24,,0:03:20.120000,0,
1897,193,PERO TÚ,2023-02-24,,0:03:03.480000,0,
1898,193,BESTIES,2023-02-24,,0:02:42.146000,0,
1899,193,GUCCI LOS PAÑOS,2023-02-24,,0:03:06.453000,0,
1900,193,TQG,2023-02-24,,0:03:17.933000,0,
1901,193,TUS GAFITAS,2023-02-24,,0:02:47.786000,0,
1902,193,OJOS FERRARI,2023-02-24,,0:03:00.040000,0,
1903,193,MERCURIO,2023-02-24,,0:02:40.426000,0,
1904,193,GATÚBELA,2023-02-24,,0:03:28.013000,0,
1905,194,Made In Qatar,2023-11-17,,0:02:30.027000,0,
1906,194,Baccarat,2023-11-17,,0:03:17.179000,0,
1907,194,El Plan,2023-11-17,,0:03:46.725000,0,
1908,194,Brabus,2023-11-17,,0:02:24.261000,0,
1909,194,Clase Azul,2023-11-17,,0:03:28.257000,0,
1910,194,Mar De Lagrimas,2023-11-17,,0:02:54.523000,0,
1911,194,A.B.C.,2023-11-17,,0:02:23.866000,0,
1912,194,La Chulita,2023-11-17,,0:03:27.038000,0,
1913,194,Pa Ti Estoy,2023-11-17,,0:03:26.103000,0,
1914,194,Vocation,2023-11-17,,0:03:04.320000,0,
1915,195,Una Perla En San Juan,2023-05-26,,0:03:36.737000,0,
1916,195,Isla Desierta,2023-05-26,,0:02:53.867000,0,
1917,195,Tucu,2023-05-26,,0:03:06.895000,0,
1918,195,Acuarela,2023-05-26,,0:02:29.505000,0,
1919,195,Eva Longoria,2023-05-26,,0:03:19.850000,0,
1920,195,Curarme El Alma,2023-05-26,,0:01:59.879000,0,
1921,195,Soso - Remix,2023-05-26,,0:03:22.012000,0,
1922,196,BRRR,2022-12-09,,0:03:36.754000,0,
1923,196,Borracha & Loca,2022-12-09,,0:02:56,0,
1924,196,Vibra,2022-12-09,,0:02:33.642000,0,
1925,196,La Máquina,2022-12-09,,0:04:56.906000,0,
1926,196,Hoodie,2022-12-09,,0:04:10.887000,0,
1927,196,Si Yo Me Muero,2022-12-09,,0:03:19.068000,0,
1928,196,Sufro,2022-12-09,,0:04:36.835000,0,
1929,196,Las Jordan,2022-12-09,,0:04:03.957000,0,
1930,196,Wakanda,2022-12-09,,0:03:30.535000,0,
1931,196,Somo Así,2022-12-09,,0:03:26.162000,0,
1932,197,Real Hasta la Muerte,2021-11-26,,0:10:01.972000,0,
1933,197,North Carolina,2021-11-26,,0:02:56.538000,0,
1934,197,1942,2021-11-26,,0:02:58.252000,0,
1935,197,Rick Flair,2021-11-26,,0:03:56.914000,0,
1936,197,Pin,2021-11-26,,0:03:41.776000,0,
1937,197,Mcgregor,2021-11-26,,0:04:43.232000,0,
1938,197,Llorando en un Ferrari,2021-11-26,,0:03:13.237000,0,
1939,197,Leyenda,2021-11-26,,0:03:40.341000,0,
1940,197,Esa Cruz,2021-11-26,,0:02:44.096000,0,
1941,197,300,2021-11-26,,0:03:42.603000,0,
1942,198,Puntería,2024-03-22,,0:03:01.666000,0,
1943,198,La Fuerte,2024-03-22,,0:02:44.833000,0,
1944,198,Tiempo Sin Verte,2024-03-22,,0:03:16.233000,0,
1945,198,Cohete,2024-03-22,,0:02:52.503000,0,
1946,198,(Entre Paréntesis),2024-03-22,,0:02:48.896000,0,
1947,198,Cómo Dónde y Cuándo,2024-03-22,,0:02:59,0,
1948,198,Nassau,2024-03-22,,0:02:36.466000,0,
1949,198,Última,2024-03-22,,0:02:58.666000,0,
1950,198,Te Felicito,2024-03-22,,0:02:52.533000,0,
1951,198,Monotonía,2024-03-22,,0:02:41.633000,0,
1952,199,Objection (Tango),2021-11-12,,0:03:44.200000,0,
1953,199,Underneath Your Clothes,2021-11-12,,0:03:45.333000,0,
1954,199,"Whenever, Wherever",2021-11-12,,0:03:16.800000,0,
1955,199,Rules,2021-11-12,,0:03:40.866000,0,
1956,199,The One,2021-11-12,,0:03:43.693000,0,
1957,199,Ready for the Good Times,2021-11-12,,0:04:14.040000,0,
1958,199,Fool,2021-11-12,,0:03:51.960000,0,
1959,199,Te Dejo Madrid,2021-11-12,,0:03:07.333000,0,
1960,199,Poem to a Horse,2021-11-12,,0:04:09.106000,0,
1961,199,Que Me Quedes Tú,2021-11-12,,0:04:48.466000,0,
1962,200,3 AM,2025-02-06,,0:03:17.185000,0,
1963,200,AGUA (feat. Chocoleyrol),2025-02-06,,0:02:55.149000,0,
1964,200,TOP TIER,2025-02-06,,0:03:18.358000,0,
1965,200,YE,2025-02-06,,0:02:27.893000,0,
1966,200,REACIO,2025-02-06,,0:03:56.247000,0,
1967,200,DIME A VER,2025-02-06,,0:04:04.567000,0,
1968,200,MÓNTATE BABY (feat. De La Rose),2025-02-06,,0:03:25.465000,0,
1969,200,SKYDWELLER (feat. CDobleta),2025-02-06,,0:03:58.144000,0,
1970,200,TONO DE VOZ,2025-02-06,,0:03:32.291000,0,
1971,200,SOPHIE RAIN,2025-02-06,,0:03:09.406000,0,
1972,201,QUÉ QUIERES DE MI? (feat. Eladio Carrion),2024-12-24,,0:04:14.517000,0,
1973,201,DOS O TRES,2024-12-24,,0:03:30.335000,0,
1974,201,VAN CLEEF (feat. Pirlo),2024-12-24,,0:03:44.470000,0,
1975,201,440,2024-12-24,,0:03:45.878000,0,
1976,201,YO ESTARÉ,2024-12-24,,0:03:29.289000,0,
1977,201,TRAP (feat. Jon Z),2024-12-24,,0:03:43.666000,0,
1978,201,EQUIPO DE BALOMPIÉ,2024-12-24,,0:03:20.997000,0,
1979,201,MI BRILLO (feat. Akapellah),2024-12-24,,0:03:32.463000,0,
1980,201,REVERENDO,2024-12-24,,0:03:22.306000,0,
1981,201,NUNCA ME QUEJÉ (feat. Neutro Shorty),2024-12-24,,0:03:25.596000,0,
1982,202,LEGENDADDY,2022-03-25,,0:00:48.520000,0,
1983,202,CAMPEÓN,2022-03-25,,0:03:14.515000,0,
1984,202,REMIX,2022-03-25,,0:02:43.680000,0,
1985,202,PASATIEMPO,2022-03-25,,0:03:24.126000,0,
1986,202,RUMBATÓN,2022-03-25,,0:04:08.768000,0,
1987,202,X ÚLTIMA VEZ,2022-03-25,,0:03:12.477000,0,
1988,202,PARA SIEMPRE,2022-03-25,,0:03:30.333000,0,
1989,202,UNO QUITAO Y OTRO PUESTO,2022-03-25,,0:03:09.481000,0,
1990,202,TRUQUITO - Skit,2022-03-25,,0:00:26.422000,0,
1991,202,EL ABUSADOR DEL ABUSADOR,2022-03-25,,0:02:41.663000,0,
1992,203,Con Calma (Live),2020-12-25,,0:03:09.680000,0,
1993,203,Interlude (Live),2020-12-25,,0:00:22.646000,0,
1994,203,No Quiere Enamorarse (Live) (Remix),2020-12-25,,0:01:53.180000,0,
1995,203,Baila Baila (Live) (Remix),2020-12-25,,0:01:41.548000,0,
1996,203,Interlude (Live),2020-12-25,,0:00:25.320000,0,
